id,title,genres,overview,cast,director
573435,Bad Boys: Ride or Die,"[""Action"", ""Comedy"", ""Crime"", ""Thriller"", ""Adventure""]","After their late former Captain is framed, Lowrey and Burnett try to clear his name, only to end up on the run themselves.","[""Will Smith"", ""Martin Lawrence"", ""Vanessa Hudgens"", ""Alexander Ludwig"", ""Paola Nu\u00f1ez""]",Adil El Arbi
665,Ben-Hur,"[""History"", ""Drama"", ""Adventure"", ""Action""]","In 25 AD, Judah Ben-Hur, a Jew in ancient Judea, opposes the occupying Roman empire.  Falsely accused by a Roman childhood friend-turned-overlord of trying to kill the Roman governor, he is put into slavery and his mother and sister are taken away as prisoners.","[""Charlton Heston"", ""Stephen Boyd"", ""Hugh Griffith"", ""Jack Hawkins"", ""Haya Harareet""]",William Wyler
346685,The Girl on the Train,"[""Thriller"", ""Mystery"", ""Drama"", ""Crime""]","Rachel Watson, devastated by her recent divorce, spends her daily commute fantasizing about the seemingly perfect couple who live in a house that her train passes every day, until one morning she sees something shocking happen there and becomes entangled in the mystery that unfolds.","[""Emily Blunt"", ""Rebecca Ferguson"", ""Haley Bennett"", ""Justin Theroux"", ""Luke Evans""]",Tate Taylor
6844,The Ten Commandments,"[""Drama"", ""History""]","Escaping death, a Hebrew infant is raised in a royal household to become a prince. Upon discovery of his true heritage, Moses embarks on a personal quest to reclaim his destiny as the leader and liberator of the Hebrew people.","[""Charlton Heston"", ""Yul Brynner"", ""Anne Baxter"", ""Edward G. Robinson"", ""Yvonne De Carlo""]",Cecil B. DeMille
671,Harry Potter and the Philosopher's Stone,"[""Adventure"", ""Fantasy""]","Harry Potter has lived under the stairs at his aunt and uncle's house his whole life. But on his 11th birthday, he learns he's a powerful wizard—with a place waiting for him at the Hogwarts School of Witchcraft and Wizardry. As he learns to harness his newfound powers with the help of the school's kindly headmaster, Harry uncovers the truth about his parents' deaths—and about the villain who's to blame.","[""Daniel Radcliffe"", ""Rupert Grint"", ""Emma Watson"", ""Richard Harris"", ""Tom Felton""]",Chris Columbus
38575,The Karate Kid,"[""Action"", ""Adventure"", ""Drama"", ""Family""]","Twelve-year-old Dre Parker could have been the most popular kid in Detroit, but his mother's latest career move has landed him in China. Dre immediately falls for his classmate Mei Ying but the cultural differences make such a friendship impossible. Even worse, Dre's feelings make him an enemy of the class bully, Cheng. With no friends in a strange land, Dre has nowhere to turn but maintenance man Mr. Han, who is a kung fu master. As Han teaches Dre that kung fu is not about punches and parries, but maturity and calm, Dre realizes that facing down the bullies will be the fight of his life.","[""Jaden Smith"", ""Jackie Chan"", ""Taraji P. Henson"", ""Wenwen Han"", ""Wang ZhenWei""]",Harald Zwart
829557,365 Days: This Day,"[""Romance"", ""Drama""]","Laura and Massimo are back and hotter than ever. But the reunited couple's new beginning is complicated by Massimo’s family ties and a mysterious man who enters Laura’s life to win her heart and trust, at any cost.","[""Anna-Maria Sieklucka"", ""Michele Morrone"", ""Simone Susinna"", ""Magdalena Lamparska"", ""Otar Saralidze""]",Barbara Białowąs
1035048,Elevation,"[""Action"", ""Science Fiction"", ""Thriller""]",A single father and two women venture from the safety of their homes to face monstrous creatures to save the life of a young boy.,"[""Anthony Mackie"", ""Morena Baccarin"", ""Maddie Hasson"", ""Danny Boyd Jr."", ""Rachel Nicks""]",George Nolfi
376867,Moonlight,"[""Drama""]","The tender, heartbreaking story of a young man’s struggle to find himself, told across three defining chapters in his life as he experiences the ecstasy, pain, and beauty of falling in love, while grappling with his own sexuality.","[""Trevante Rhodes"", ""Andr\u00e9 Holland"", ""Janelle Mon\u00e1e"", ""Ashton Sanders"", ""Jharrel Jerome""]",Barry Jenkins
1013601,The Alto Knights,"[""Crime"", ""Drama"", ""History""]","Two of New York's most notorious organized crime bosses, Frank Costello and Vito Genovese, vie for control of the city's streets. Once the best of friends, petty jealousies and a series of betrayals place them on a deadly collision course that will reshape the Mafia (and America) forever.","[""Robert De Niro"", ""Debra Messing"", ""Cosmo Jarvis"", ""Kathrine Narducci"", ""Michael Rispoli""]",Barry Levinson
238,The Godfather,"[""Drama"", ""Crime""]","Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch, Vito Corleone barely survives an attempt on his life, his youngest son, Michael steps in to take care of the would-be killers, launching a campaign of bloody revenge.","[""Marlon Brando"", ""Al Pacino"", ""James Caan"", ""Robert Duvall"", ""Richard S. Castellano""]",Francis Ford Coppola
603,The Matrix,"[""Action"", ""Science Fiction""]","Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","[""Keanu Reeves"", ""Laurence Fishburne"", ""Carrie-Anne Moss"", ""Hugo Weaving"", ""Gloria Foster""]",Lana Wachowski
1226406,Love Hurts,"[""Action"", ""Comedy"", ""Romance""]","A realtor is pulled back into the life he left behind after his former partner-in-crime resurfaces with an ominous message. With his crime-lord brother also on his trail, he must confront his past and the history he never fully buried.","[""Ke Huy Quan"", ""Ariana DeBose"", ""Daniel Wu"", ""Mustafa Shakir"", ""Lio Tipton""]",Jonathan Eusebio
1141233,Super Papa,"[""Comedy"", ""Family""]","For the 8th birthday of his son Gaby, Tom, unwittingly offers him a book ... which contains only blank pages. Faced with Gaby's disappointment and in order not to lose face, Tom pretends that it is a magic book: all you have to do is write your dreams in it for them to come true. This is how, totally overwhelmed, Tom will do everything he can to make his son's dreams come true, even the wildest ones!","[""Ahmed Sylla"", ""Isma\u00ebl Bangoura"", ""Julien Pestel"", ""Louise Coldefy"", ""Zabou Breitman""]",Léa Lando
550,Fight Club,"[""Drama""]","A ticking-time-bomb insomniac and a slippery soap salesman channel primal male aggression into a shocking new form of therapy. Their concept catches on, with underground ""fight clubs"" forming in every town, until an eccentric gets in the way and ignites an out-of-control spiral toward oblivion.","[""Edward Norton"", ""Brad Pitt"", ""Helena Bonham Carter"", ""Meat Loaf"", ""Jared Leto""]",David Fincher
945961,Alien: Romulus,"[""Horror"", ""Science Fiction""]","While scavenging the deep ends of a derelict space station, a group of young space colonizers come face to face with the most terrifying life form in the universe.","[""Cailee Spaeny"", ""David Jonsson"", ""Archie Renaux"", ""Isabela Merced"", ""Spike Fearn""]",Fede Álvarez
302946,The Accountant,"[""Crime"", ""Thriller"", ""Drama""]","As a math savant uncooks the books for a new client, the Treasury Department closes in on his activities and the body count starts to rise.","[""Ben Affleck"", ""Cynthia Addai-Robinson"", ""Anna Kendrick"", ""J.K. Simmons"", ""Jon Bernthal""]",Gavin O'Connor
1232546,Until Dawn,"[""Horror""]","One year after her sister Melanie mysteriously disappeared, Clover and her friends head into the remote valley where she vanished in search of answers. Exploring an abandoned visitor center, they find themselves stalked by a masked killer and horrifically murdered one by one…only to wake up and find themselves back at the beginning of the same evening.","[""Ella Rubin"", ""Michael Cimino"", ""Odessa A'zion"", ""Ji-young Yoo"", ""Belmont Cameli""]",David F. Sandberg
974453,Absolution,"[""Action"", ""Crime"", ""Thriller"", ""Mystery"", ""Family""]","An aging ex-boxer gangster working as muscle for a Boston crime boss receives an upsetting diagnosis.  Despite a faltering memory, he attempts to rectify the sins of his past and reconnect with his estranged children. He is determined to leave a positive legacy for his grandson, but the criminal underworld isn’t done with him and won’t loosen their grip willingly.","[""Liam Neeson"", ""Ron Perlman"", ""Yolonda Ross"", ""Frankie Shaw"", ""Daniel Diemer""]",Hans Petter Moland
4421,G.I. Jane,"[""Action"", ""Drama""]","In response to political pressure from Senator Lillian DeHaven, the U.S. Navy begins a program that would allow for the eventual integration of women into its combat services. The program begins with a single trial candidate, Lieutenant Jordan O'Neil, who is chosen specifically for her femininity. O'Neil enters the grueling Navy SEAL training program under the command of Master Chief John James Urgayle, who unfairly pushes O'Neil until her determination wins his respect.","[""Demi Moore"", ""Viggo Mortensen"", ""Morris Chestnut"", ""Josh Hopkins"", ""David Vadim""]",Ridley Scott
1249213,Drop,"[""Mystery"", ""Thriller"", ""Horror""]","Violet, a widowed mother on her first date in years, arrives at an upscale restaurant where she is relieved that her date, Henry, is more charming and handsome than she expected. But their chemistry begins to curdle as Violet begins being irritated and then terrorized by a series of anonymous drops to her phone.","[""Meghann Fahy"", ""Brandon Sklenar"", ""Violett Beane"", ""Jacob Robinson"", ""Reed Diamond""]",Christopher Landon
980477,Ne Zha 2,"[""Animation"", ""Fantasy"", ""Adventure""]","Following the Tribulation, although the souls of Ne Zha and Ao Bing were preserved, their physical bodies will soon be destroyed. Tai Yi Zhen Ren plans to use the Seven Colored Lotus to reshape their physical forms, but encounters numerous difficulties. What will become of Ne Zha and Ao Bing?","[""Lu Yanting"", ""Joseph"", ""Han Mo"", ""Chen Hao"", ""Lu Qi""]",Yang Yu
926670,Henry Danger: The Movie,"[""Action"", ""Comedy"", ""Family"", ""Science Fiction""]","Henry Hart meets a superfan—eager to fight crime with Kid Danger—who comes into possession of a device that can open up alternate realities. Facing a wild ride, Henry will need his best friend Jasper and his new superfan sidekick to find his way out or be stuck in another dimension forever.","[""Jace Norman"", ""Sean Ryan Fox"", ""Ella Anderson"", ""Michael D. Cohen"", ""Frankie Grande""]",Joe Menendez
278,The Shawshank Redemption,"[""Drama"", ""Crime""]","Imprisoned in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.","[""Morgan Freeman"", ""Tim Robbins"", ""Bob Gunton"", ""William Sadler"", ""Clancy Brown""]",Frank Darabont
968171,Sex Education Mistresses,"[""Comedy""]","An erotic comedy depicting the sex adventures of  young wives living in an apartment complex, that are not satisfied with just having sex with their husbands.","[""Michiko Tsukasa"", ""Rie Nakagawa"", ""Y\u016bko Katagiri"", ""Hiroshi Ichimura"", ""Yasuhiko Ishizu""]",Akira Kato
76600,Avatar: The Way of Water,"[""Science Fiction"", ""Adventure"", ""Action""]","Set more than a decade after the events of the first film, learn the story of the Sully family (Jake, Neytiri, and their kids), the trouble that follows them, the lengths they go to keep each other safe, the battles they fight to stay alive, and the tragedies they endure.","[""Sam Worthington"", ""Zoe Salda\u00f1a"", ""Sigourney Weaver"", ""Stephen Lang"", ""Kate Winslet""]",James Cameron
993710,Back in Action,"[""Action"", ""Comedy""]","Fifteen years after vanishing from the CIA to start a family, elite spies Matt and Emily jump back into the world of espionage when their cover is blown.","[""Jamie Foxx"", ""Cameron Diaz"", ""McKenna Roberts"", ""Rylan Jackson"", ""Kyle Chandler""]",Seth Gordon
354861,Father Figures,"[""Comedy""]","Upon learning that their mother has been lying to them for years about their allegedly deceased father, two fraternal twin brothers hit the road in order to find him.","[""Owen Wilson"", ""Ed Helms"", ""J.K. Simmons"", ""Katt Williams"", ""Terry Bradshaw""]",Lawrence Sher
957119,Sidelined: The QB and Me,"[""Comedy"", ""Romance""]","Dallas, a burdened but headstrong dancer, is determined to get into the best dance school in the country—her late mother’s alma mater. However, that dream is suddenly derailed when the cheeky yet secretly grieving football star, Drayton, crashes into her life with a unique story of his own. Will the two of them be able to grow into their dreams together, or will their dreams be sidelined?","[""Siena Agudong"", ""Noah Beck"", ""Drew Ray Tanner"", ""James Van Der Beek"", ""Deborah Cox""]",Justin Wu
424,Schindler's List,"[""Drama"", ""History"", ""War""]",The true story of how businessman Oskar Schindler saved over a thousand Jewish lives from the Nazis while they worked as slaves in his factory during World War II.,"[""Liam Neeson"", ""Ben Kingsley"", ""Ralph Fiennes"", ""Caroline Goodall"", ""Jonathan Sagall""]",Steven Spielberg
1202479,Opus,"[""Horror"", ""Mystery"", ""Thriller""]","A young writer is invited to the remote compound of a legendary pop star who mysteriously disappeared thirty years ago. Surrounded by the star's cult of sycophants and intoxicated journalists, she finds herself in the middle of his twisted plan.","[""Ayo Edebiri"", ""John Malkovich"", ""Juliette Lewis"", ""Murray Bartlett"", ""Melissa Chambers""]",Mark Anthony Green
1377424,Victoria,"[""Drama""]","Victoria, a young beautician in a suburban beauty parlour, decides to elope with her Hindu boyfriend after a fierce clash with her conservative Catholic parents. Amidst the turmoil, a neighbour asks her to temporarily house an offering rooster destined for a festival at St. George church inside the parlour. Juggling the rooster's antics, unexpected clients, and her boyfriend's uncertainty, Victoria grapples with conflicting emotions leading to a day of intense personal and spiritual revelations.","[""Meenakshi Jayan"", ""Sreeshma Chandran"", ""Jolly Chirayath"", ""Darsana Vikas"", ""Steeja Mary""]",Sivaranjini
808,Shrek,"[""Animation"", ""Comedy"", ""Fantasy"", ""Adventure"", ""Family""]","It ain't easy bein' green -- especially if you're a likable (albeit smelly) ogre named Shrek. On a mission to retrieve a gorgeous princess from the clutches of a fire-breathing dragon, Shrek teams up with an unlikely compatriot -- a wisecracking donkey.","[""Mike Myers"", ""Eddie Murphy"", ""Cameron Diaz"", ""John Lithgow"", ""Vincent Cassel""]",Andrew Adamson
1333100,Attack on Titan: THE LAST ATTACK,"[""Animation"", ""Action"", ""Adventure"", ""Fantasy""]","A colossal-sized omnibus film bringing together the last two episodes of Attack on Titan in the franchise's first-ever theatrical experience. After venturing beyond the walls and separated from his comrades, Eren finds himself inspired by this new truth and plots the ""Rumbling,"" a terrifying plan to eradicate every living thing in the world. With the fate of the world hanging in the balance, a motley crew of Eren's former comrades and enemies scramble to halt his deadly mission. The only question is, can they stop him?","[""Yuki Kaji"", ""Yui Ishikawa"", ""Marina Inoue"", ""Hiroshi Kamiya"", ""Yu Shimamura""]",Yuichiro Hayashi
497,The Green Mile,"[""Fantasy"", ""Drama"", ""Crime""]","A supernatural tale set on death row in a Southern prison, where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the cell block's head guard, Paul Edgecomb, recognizes Coffey's miraculous gift, he tries desperately to help stave off the condemned man's execution.","[""Tom Hanks"", ""David Morse"", ""Bonnie Hunt"", ""Michael Clarke Duncan"", ""James Cromwell""]",Frank Darabont
1255788,The Gardener,"[""Action"", ""Comedy""]","Every year the Prime Minister has a list of all kinds of troublemakers eliminated in the name of the famous Reason of State. Serge Shuster, Special Adviser to the President of the Republic, finds himself on this list, better known as the Matignon List.  Condemned to certain death and at the heart of an implacable plot and a state secret that also put his family in danger, Serge, his wife and children have only one hope left - their gardener, Léo, who hates it when « slugs » invade his garden... Especially those that want to kill innocent families.","[""Jean-Claude Van Damme"", ""Micha\u00ebl Youn"", ""Nawell Madani"", ""Carla Poquin"", ""J\u00e9r\u00f4me Le Banner""]",David Charhon
2108,The Breakfast Club,"[""Comedy"", ""Drama""]","Five high school students from different walks of life endure a Saturday detention under a power-hungry principal. The disparate group includes rebel John, princess Claire, outcast Allison, brainy Brian and Andrew, the jock. Each has a chance to tell his or her story, making the others see them a little differently -- and when the day ends, they question whether school will ever be the same.","[""Emilio Estevez"", ""Judd Nelson"", ""Molly Ringwald"", ""Anthony Michael Hall"", ""Ally Sheedy""]",John Hughes
603692,John Wick: Chapter 4,"[""Action"", ""Thriller"", ""Crime""]","With the price on his head ever increasing, John Wick uncovers a path to defeating The High Table. But before he can earn his freedom, Wick must face off against a new enemy with powerful alliances across the globe and forces that turn old friends into foes.","[""Keanu Reeves"", ""Donnie Yen"", ""Bill Skarsg\u00e5rd"", ""Ian McShane"", ""Laurence Fishburne""]",Chad Stahelski
1260416,Anastasia,"[""Drama"", ""TV Movie""]","Set 16 years after the execution of the Tsar and his family by the Bolsheviks. Exiles Prince Bounine and his friends come up with a scheme to con money by claiming an imposter to be Princess Anastasia who escaped the shootings. They find a poor woman who is close to suicide and both looks the part and speaks Russian. All they need to do is train her for her role, enough to convince other members of the ex-Royal household and family also in exile.","[""Peter Cushing"", ""Malcolm Russell"", ""Anthony Ireland"", ""Mary Kerridge"", ""Michael Godfrey""]",
1190462,Breathing In,"[""Horror"", ""Thriller"", ""Drama""]","1901, South Africa. As the Second Anglo-Boer War rages on, a wounded General seeks refuge in the small home of a woman and her young daughter. As the hurt man settles in, he begins noticing that something is off about the two women, particularly the daughter, and before long, he’ll learn the real reason for why they’ve invited him and for how they’ve survived on their own for so long.","[""Michele Burgers"", ""Sven Ruygrok"", ""Jamie-Lee Money"", ""Lionel Newton""]",Jaco Bouwer
839033,The Lord of the Rings: The War of the Rohirrim,"[""Animation"", ""Fantasy"", ""Adventure"", ""Action""]","A sudden attack by Wulf, a clever and traitorous lord of Rohan seeking vengeance for the death of his father, forces Helm Hammerhand, the King of Rohan, and his people to make a daring last stand in the ancient stronghold of the Hornburg.","[""Brian Cox"", ""Gaia Wise"", ""Luke Pasqualino"", ""Laurence Ubong Williams"", ""Lorraine Ashbourne""]",Kenji Kamiyama
294963,Bone Tomahawk,"[""Western"", ""Horror"", ""Drama""]","During a shootout in a saloon, Sheriff Hunt injures a suspicious stranger. The doctor's assistant, wife of the local foreman, tends to him in prison. That night, the town is attacked and they both disappear—only the arrow of a cannibal tribe is found. Hunt and a few of his men go in search of the prisoner and the foreman's wife.","[""Kurt Russell"", ""Patrick Wilson"", ""Richard Jenkins"", ""Matthew Fox"", ""Lili Simmons""]",S. Craig Zahler
634649,Spider-Man: No Way Home,"[""Action"", ""Adventure"", ""Science Fiction""]","Peter Parker is unmasked and no longer able to separate his normal life from the high-stakes of being a super-hero. When he asks for help from Doctor Strange the stakes become even more dangerous, forcing him to discover what it truly means to be Spider-Man.","[""Tom Holland"", ""Zendaya"", ""Benedict Cumberbatch"", ""Jacob Batalon"", ""Jon Favreau""]",Jon Watts
385687,Fast X,"[""Action"", ""Crime"", ""Thriller"", ""Adventure"", ""Mystery""]","Over many missions and against impossible odds, Dom Toretto and his family have outsmarted, out-nerved and outdriven every foe in their path. Now, they confront the most lethal opponent they've ever faced: A terrifying threat emerging from the shadows of the past who's fueled by blood revenge, and who is determined to shatter this family and destroy everything—and everyone—that Dom loves, forever.","[""Vin Diesel"", ""Michelle Rodriguez"", ""Tyrese Gibson"", ""Ludacris"", ""John Cena""]",Louis Leterrier
1140535,Presence,"[""Horror"", ""Drama"", ""Thriller""]","A couple, Rebekah and Chris, and their children, Tyler and Chloe, move into a seemingly normal suburban home. When strange events occur, they begin to believe there is something else in the house with them. The presence is about to disrupt their lives in unimaginable ways.","[""Callina Liang"", ""Lucy Liu"", ""Chris Sullivan"", ""Eddy Maday"", ""Julia Fox""]",Steven Soderbergh
429200,Good Time,"[""Crime"", ""Thriller"", ""Drama""]","After a botched bank robbery lands his younger brother in prison, Connie Nikas embarks on a twisted odyssey through New York City's underworld to get his brother Nick out of jail.","[""Robert Pattinson"", ""Benny Safdie"", ""Buddy Duress"", ""Taliah Webster"", ""Jennifer Jason Leigh""]",Josh Safdie
777443,The Electric State,"[""Science Fiction"", ""Adventure"", ""Action""]","An orphaned teen hits the road with a mysterious robot to find her long-lost brother, teaming up with a smuggler and his wisecracking sidekick.","[""Millie Bobby Brown"", ""Chris Pratt"", ""Ke Huy Quan"", ""Jason Alexander"", ""Woody Norman""]",Joe Russo
1124620,The Monkey,"[""Horror"", ""Comedy""]","When twin brothers find a mysterious wind-up monkey, a series of outrageous deaths tear their family apart. Twenty-five years later, the monkey begins a new killing spree forcing the estranged brothers to confront the cursed toy.","[""Theo James"", ""Tatiana Maslany"", ""Christian Convery"", ""Colin O'Brien"", ""Adam Scott""]",Osgood Perkins
1100782,Smile 2,"[""Horror"", ""Mystery""]","About to embark on a new world tour, global pop sensation Skye Riley begins experiencing increasingly terrifying and inexplicable events. Overwhelmed by the escalating horrors and the pressures of fame, Skye is forced to face her dark past to regain control of her life before it spirals out of control.","[""Naomi Scott"", ""Rosemarie DeWitt"", ""Lukas Gage"", ""Miles Gutierrez-Riley"", ""Peter Jacobson""]",Parker Finn
281957,The Revenant,"[""Western"", ""Drama"", ""Adventure""]","In the 1820s, a frontiersman, Hugh Glass, sets out on a path of vengeance against those who left him for dead after a bear mauling.","[""Leonardo DiCaprio"", ""Tom Hardy"", ""Domhnall Gleeson"", ""Will Poulter"", ""Forrest Goodluck""]",Alejandro González Iñárritu
346672,Underworld: Blood Wars,"[""Fantasy"", ""Action"", ""Thriller"", ""Science Fiction""]","Vampire death dealer Selene fends off brutal attacks from both the Lycan clan and the Vampire faction that betrayed her. With her only allies, David and his father Thomas, she must stop the eternal war between Lycans and Vampires, even if it means she has to make the ultimate sacrifice.","[""Kate Beckinsale"", ""Theo James"", ""Tobias Menzies"", ""Lara Pulver"", ""Bradley James""]",Anna Foerster
28597,Problem Child 2,"[""Comedy"", ""Family""]","Junior and his father, Ben, move from Cold River to Mortville. Junior becomes threatened by Ben's desire to date again and find a new mother for Junior, and sabotages each of his dates.","[""John Ritter"", ""Michael J. Oliver"", ""Jack Warden"", ""Laraine Newman"", ""Amy Yasbeck""]",Brian Levant
426063,Nosferatu,"[""Horror"", ""Fantasy""]","A gothic tale of obsession between a haunted young woman and the terrifying vampire infatuated with her, causing untold horror in its wake.","[""Lily-Rose Depp"", ""Nicholas Hoult"", ""Bill Skarsg\u00e5rd"", ""Aaron Taylor-Johnson"", ""Willem Dafoe""]",Robert Eggers
693134,Dune: Part Two,"[""Science Fiction"", ""Adventure""]","Follow the mythic journey of Paul Atreides as he unites with Chani and the Fremen while on a path of revenge against the conspirators who destroyed his family. Facing a choice between the love of his life and the fate of the known universe, Paul endeavors to prevent a terrible future only he can foresee.","[""Timoth\u00e9e Chalamet"", ""Zendaya"", ""Rebecca Ferguson"", ""Javier Bardem"", ""Josh Brolin""]",Denis Villeneuve
1149137,The Travelling Dog,"[""Family"", ""Adventure""]","The life of Zuzia, whose dad works on the railway, changes mas-sively when Lampo, an extraordinary travelling dog, joins the family. The remarkable shepherd dog, whose train trips are an internet sensation, immediately becomes the best friend of the girl suffering from a heart condition.","[""Liliana Zajbert"", ""Mateusz Dami\u0119cki"", ""Monika Piku\u0142a"", ""Adam Woronowicz"", ""Maksymilian Zieli\u0144ski""]",Magdalena Nieć
10925,The Return of the Living Dead,"[""Horror"", ""Comedy"", ""Science Fiction""]","When foreman Frank shows new employee Freddy a secret military experiment in a supply warehouse in Louisville, Kentucky, the two klutzes accidentally release a gas that reanimates corpses into flesh-eating zombies. As the epidemic spreads throughout the town, and the creatures satisfy their hunger in gory and outlandish ways, Frank and Freddy fight to survive with the help of their boss and a mysterious mortician.","[""Clu Gulager"", ""James Karen"", ""Don Calfa"", ""Thom Mathews"", ""Beverly Randolph""]",Dan O'Bannon
1167366,Uranus 2324,"[""Romance"", ""Drama"", ""Science Fiction""]","Bonded in their youth and separated by tragedy, an astronaut and a free diver bend the laws of space and time in their efforts to be together again.","[""Sarocha Chankimha"", ""Rebecca Patricia Armstrong"", ""Torfan Taweema"", ""Siriam Pakdeedumrongrit"", ""Amarin Nitipon""]",Thanadol Nuansut
504056,Big Brother,"[""Action"", ""Drama"", ""Comedy""]","A soldier-turned-high school teacher uses unusual methods to reach to a class of poor students, while dealing with a greedy entrepreneur and his gang of fighters as well as the government.","[""Donnie Yen"", ""Joe Chen"", ""Lok Ming-Kit"", ""Yu Kang"", ""Bruce Tong Kwan-Chi""]",Kam Ka-Wai
37799,The Social Network,"[""Drama""]","In 2003, Harvard undergrad and computer programmer Mark Zuckerberg begins work on a new concept that eventually turns into the global social network known as Facebook. Six years later, Mark is one of the youngest billionaires ever, but his unprecedented success leads to both personal and legal complications when he ends up on the receiving end of two lawsuits, one involving his former friend.","[""Jesse Eisenberg"", ""Andrew Garfield"", ""Armie Hammer"", ""Josh Pence"", ""Justin Timberlake""]",David Fincher
1380415,The Last Supper,"[""Drama"", ""History""]","In the days leading to betrayal, a gathering of disciples unravels into a web of secrets and hidden motives. As tensions simmer beneath the surface, trust is tested, and loyalty is questioned. The Last Supper becomes a night where nothing is as it seems, and every glance hides a deeper truth.","[""Jamie Ward"", ""James Oliver Wheatley"", ""Charlie MacGechan"", ""Nathalie Rapti Gomez"", ""James Faulkner""]",Mauro Borrelli
748783,The Garfield Movie,"[""Family"", ""Comedy"", ""Adventure"", ""Animation""]","Garfield, the world-famous, Monday-hating, lasagna-loving indoor cat, is about to have a wild outdoor adventure! After an unexpected reunion with his long-lost father – scruffy street cat Vic – Garfield and his canine friend Odie are forced from their perfectly pampered life into joining Vic in a hilarious, high-stakes heist.","[""Chris Pratt"", ""Samuel L. Jackson"", ""Hannah Waddingham"", ""Ving Rhames"", ""Nicholas Hoult""]",Mark Dindal
259872,Skin. Like. Sun.,"[""Romance""]","Real-life young couple Wim and Floor spend an afternoon in the sunwashed rooms of a crumbling home in Belgium. In a unique twist, this artistic erotic documentary is edited in nearly real-time. In the slowness, we get the build, the sweetness, and the sexiness. Forget about fingersnapping fast editing. Slow is where it’s at.","[""Wim van Damme"", ""Floor Wyns""]",Jennifer Lyon Bell
921436,Escape,"[""Action"", ""Drama""]","After completing his required decade of military service and being honored as a hero, a North Korean sergeant makes a sudden shocking attempt to defect to the South, risking life and limb for the chance to finally determine his own destiny.","[""Lee Je-hoon"", ""Koo Kyo-hwan"", ""Hong Xa-bin"", ""Seo Hyun-woo"", ""Lee Sung-wook""]",Lee Jong-pil
19053,Valley Girl,"[""Comedy"", ""Romance""]","Julie, a girl from the valley, meets Randy, a punk from the city. They are from different worlds and find love. Somehow they need to stay together in spite of her trendy, shallow friends.","[""Nicolas Cage"", ""Deborah Foreman"", ""E. G. Daily"", ""Michael Bowen"", ""Cameron Dye""]",Martha Coolidge
972533,Last Breath,"[""Thriller"", ""Drama""]",Seasoned deep-sea divers battle the raging elements to rescue their crewmate trapped hundreds of feet below the ocean's surface.,"[""Woody Harrelson"", ""Simu Liu"", ""Finn Cole"", ""Cliff Curtis"", ""Mark Bonnar""]",Alex Parkinson
1196470,Survive,"[""Science Fiction"", ""Thriller"", ""Adventure"", ""Action""]",A couple celebrates their son’s birthday in the middle of the ocean on their boat. A violent storm hits and it brings up hungry creatures from the depths and they fight for their survival.,"[""\u00c9milie Dequenne"", ""Andreas Pietschmann"", ""Lisa Delamar"", ""Lucas Ebel"", ""Arben Bajraktaraj""]",Frédéric Jardin
155,The Dark Knight,"[""Drama"", ""Action"", ""Crime"", ""Thriller""]","Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker.","[""Christian Bale"", ""Heath Ledger"", ""Aaron Eckhart"", ""Michael Caine"", ""Maggie Gyllenhaal""]",Christopher Nolan
807,Se7en,"[""Crime"", ""Mystery"", ""Thriller""]","Two homicide detectives are on a desperate hunt for a serial killer whose crimes are based on the ""seven deadly sins"" in this dark and haunting film that takes viewers from the tortured remains of one victim to the next. The seasoned Det. Somerset researches each sin in an effort to get inside the killer's mind, while his novice partner, Mills, scoffs at his efforts to unravel the case.","[""Morgan Freeman"", ""Brad Pitt"", ""Gwyneth Paltrow"", ""John Cassini"", ""Peter Crombie""]",David Fincher
1097549,Babygirl,"[""Drama""]",A high-powered CEO puts her career and family on the line when she begins a torrid affair with her much younger intern.,"[""Nicole Kidman"", ""Harris Dickinson"", ""Antonio Banderas"", ""Esther-Rose McGregor"", ""Sophie Wilde""]",Halina Reijn
105077,Battlestar Galactica: The Plan,"[""Science Fiction"", ""Action"", ""Drama""]","When the initial Cylon attack against the Twelve Colonies fails to achieve complete extermination of human life as planned, twin Number Ones (Cavils) embedded on Galactica and Caprica must improvise to destroy the human survivors.","[""Edward James Olmos"", ""Dean Stockwell"", ""Michael Trucco"", ""Grace Park"", ""Michael Hogan""]",Edward James Olmos
17835,Threads,"[""War"", ""Drama"", ""Science Fiction""]","Documentary style account of a nuclear holocaust and its effect on the working class city of Sheffield, England; and the eventual long run effects of nuclear war on civilization.","[""Karen Meagher"", ""Reece Dinsdale"", ""David Brierly"", ""Rita May"", ""Nicholas Lane""]",Mick Jackson
