"id","title","overview","genres","director","cast"
1029235,"Azrael","In a world where no one speaks, a devout female hunts down a young woman who has escaped her imprisonment. Recaptured by its ruthless leaders, Azrael is due to be sacrificed to pacify an ancient evil deep within the surrounding wilderness.","[""Action"", ""Horror"", ""Thriller""]","E.L. Katz","[""Samara Weaving"", ""Vic Carmen Sonne"", ""Katariina Unt"", ""Peter Christoffersen"", ""Nathan Stewart-Jarrett""]"
76341,"Mad Max: Fury Road","An apocalyptic story set in the furthest reaches of our planet, in a stark desert landscape where humanity is broken, and most everyone is crazed fighting for the necessities of life. Within this world exist two rebels on the run who just might be able to restore order.","[""Action"", ""Adventure"", ""Science Fiction""]","George Miller","[""Tom Hardy"", ""Charlize Theron"", ""Nicholas Hoult"", ""Hugh Keays-Byrne"", ""Josh Helman""]"
557,"Spider-Man","After being bitten by a genetically altered spider at Oscorp, nerdy but endearing high school student Peter Parker is endowed with amazing powers to become the superhero known as Spider-Man.","[""Action"", ""Science Fiction""]","Sam Raimi","[""Tobey Maguire"", ""Willem Dafoe"", ""Kirsten Dunst"", ""James Franco"", ""Cliff Robertson""]"
974576,"Conclave","After the unexpected death of the Pope, Cardinal Lawrence is tasked with managing the covert and ancient ritual of electing a new one. Sequestered in the Vatican with the Catholic Church’s most powerful leaders until the process is complete, Lawrence finds himself at the center of a conspiracy that could lead to its downfall.","[""Drama"", ""Thriller"", ""Mystery""]","Edward Berger","[""Ralph Fiennes"", ""Stanley Tucci"", ""John Lithgow"", ""Isabella Rossellini"", ""Lucian Msamati""]"
516729,"Paddington in Peru","Paddington travels to Peru to visit his beloved Aunt Lucy, who now resides at the Home for Retired Bears. With the Brown Family in tow, a thrilling adventure ensues when a mystery plunges them into an unexpected journey through the Amazon rainforest and up to the mountain peaks of Peru.","[""Family"", ""Comedy"", ""Adventure""]","Dougal Wilson","[""Ben Whishaw"", ""Hugh Bonneville"", ""Emily Mortimer"", ""Samuel Joslin"", ""Madeleine Harris""]"
675353,"Sonic the Hedgehog 2","After settling in Green Hills, Sonic is eager to prove he has what it takes to be a true hero. His test comes when Dr. Robotnik returns, this time with a new partner, Knuckles, in search for an emerald that has the power to destroy civilizations. Sonic teams up with his own sidekick, Tails, and together they embark on a globe-trotting journey to find the emerald before it falls into the wrong hands.","[""Action"", ""Adventure"", ""Family"", ""Comedy""]","Jeff Fowler","[""Ben Schwartz"", ""James Marsden"", ""Tika Sumpter"", ""Colleen O'Shaughnessey"", ""Idris Elba""]"
438631,"Dune","Paul Atreides, a brilliant and gifted young man born into a great destiny beyond his understanding, must travel to the most dangerous planet in the universe to ensure the future of his family and his people. As malevolent forces explode into conflict over the planet's exclusive supply of the most precious resource in existence-a commodity capable of unlocking humanity's greatest potential-only those who can conquer their fear will survive.","[""Science Fiction"", ""Adventure""]","Denis Villeneuve","[""Timoth\u00e9e Chalamet"", ""Rebecca Ferguson"", ""Oscar Isaac"", ""Jason Momoa"", ""Stellan Skarsg\u00e5rd""]"
396535,"Train to Busan","When a zombie virus pushes Korea into a state of emergency, those trapped on an express train to Busan must fight for their own survival.","[""Horror"", ""Thriller"", ""Action"", ""Adventure""]","Yeon Sang-ho","[""Gong Yoo"", ""Kim Su-an"", ""Jung Yu-mi"", ""Don Lee"", ""Choi Woo-shik""]"
1138749,"The Island","When his brother is killed, LAPD officer Mark leaves the city to return to the island he grew up on. Seeking answers and ultimately vengeance, he soon finds himself in a bloody battle with the corrupt tycoon who's taken over the island paradise.","[""Action"", ""Crime"", ""Thriller""]","Shaun Paul Piccinino","[""Michael Jai White"", ""Jackson Rathbone"", ""Gillian White"", ""Edoardo Costa"", ""Wayne Gordon""]"
672,"Harry Potter and the Chamber of Secrets","Cars fly, trees fight back, and a mysterious house-elf comes to warn Harry Potter at the start of his second year at Hogwarts. Adventure and danger await when bloody writing on a wall announces: The Chamber Of Secrets Has Been Opened. To save Hogwarts will require all of Harry, Ron and Hermione’s magical abilities and courage.","[""Adventure"", ""Fantasy""]","Chris Columbus","[""Daniel Radcliffe"", ""Rupert Grint"", ""Emma Watson"", ""Kenneth Branagh"", ""Toby Jones""]"
497,"The Green Mile","A supernatural tale set on death row in a Southern prison, where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the cell block's head guard, Paul Edgecomb, recognizes Coffey's miraculous gift, he tries desperately to help stave off the condemned man's execution.","[""Fantasy"", ""Drama"", ""Crime""]","Frank Darabont","[""Tom Hanks"", ""David Morse"", ""Bonnie Hunt"", ""Michael Clarke Duncan"", ""James Cromwell""]"
146233,"Prisoners","Keller Dover is facing every parent’s worst nightmare. His six-year-old daughter, Anna, is missing, together with her young friend, Joy, and as minutes turn to hours, panic sets in. The only lead is a dilapidated RV that had earlier been parked on their street.","[""Drama"", ""Thriller"", ""Crime""]","Denis Villeneuve","[""Hugh Jackman"", ""Jake Gyllenhaal"", ""Viola Davis"", ""Maria Bello"", ""Terrence Howard""]"
129,"Spirited Away","A young girl, Chihiro, becomes trapped in a strange new world of spirits. When her parents undergo a mysterious transformation, she must call upon the courage she never knew she had to free her family.","[""Animation"", ""Family"", ""Fantasy""]","Hayao Miyazaki","[""Rumi Hiiragi"", ""Miyu Irino"", ""Mari Natsuki"", ""Takashi Naito"", ""Yasuko Sawaguchi""]"
674,"Harry Potter and the Goblet of Fire","When Harry Potter's name emerges from the Goblet of Fire, he becomes a competitor in a grueling battle for glory among three wizarding schools—the Triwizard Tournament. But since Harry never submitted his name for the Tournament, who did? Now Harry must confront a deadly dragon, fierce water demons and an enchanted maze only to find himself in the cruel grasp of He Who Must Not Be Named.","[""Adventure"", ""Fantasy""]","Mike Newell","[""Daniel Radcliffe"", ""Rupert Grint"", ""Emma Watson"", ""Brendan Gleeson"", ""Michael Gambon""]"
48650,"Room in Rome","A hotel room in the center of Rome serves as the setting for Alba and Natasha, two sexy and recently acquainted women, to have a physical adventure that touches their very souls.","[""Drama"", ""Romance""]","Julio Medem","[""Elena Anaya"", ""Natasha Yarovenko"", ""Enrico Lo Verso"", ""Najwa Nimri"", ""Ander Malles""]"
420818,"The Lion King","Simba idolizes his father, King Mufasa, and takes to heart his own royal destiny. But not everyone in the kingdom celebrates the new cub's arrival. Scar, Mufasa's brother—and former heir to the throne—has plans of his own. The battle for Pride Rock is ravaged with betrayal, tragedy and drama, ultimately resulting in Simba's exile. With help from a curious pair of newfound friends, Simba will have to figure out how to grow up and take back what is rightfully his.","[""Adventure"", ""Drama"", ""Family"", ""Animation""]","Jon Favreau","[""Chiwetel Ejiofor"", ""John Oliver"", ""Donald Glover"", ""James Earl Jones"", ""John Kani""]"
269149,"Zootopia","Determined to prove herself, Officer Judy Hopps, the first bunny on Zootopia's police force, jumps at the chance to crack her first case - even if it means partnering with scam-artist fox Nick Wilde to solve the mystery.","[""Animation"", ""Adventure"", ""Family"", ""Comedy""]","Byron Howard","[""Jason Bateman"", ""Ginnifer Goodwin"", ""Idris Elba"", ""Jenny Slate"", ""Nate Torrence""]"
1005331,"Carry-On","An airport security officer races to outsmart a mysterious traveler forcing him to let a dangerous item slip onto a Christmas Eve flight.","[""Thriller"", ""Action""]","Jaume Collet-Serra","[""Taron Egerton"", ""Jason Bateman"", ""Sofia Carson"", ""Danielle Deadwyler"", ""Theo Rossi""]"
1337395,"Kiskisan","A steamy tale of love, lust, and betrayal. When Adele's sister Bea returns with her girlfriend Cheska, a secret affair begins between Cheska and Adele's boyfriend, Rener, leading to a climactic ending when they're caught.","[""Drama""]","Bobby Bonifacio","[""Apple Dy"", ""Skye Gonzaga"", ""Juan Calma"", ""Robb Guinto"", ""Tabs Sumulong""]"
673,"Harry Potter and the Prisoner of Azkaban","Year three at Hogwarts means new fun and challenges as Harry learns the delicate art of approaching a Hippogriff, transforming shape-shifting Boggarts into hilarity and even turning back time. But the term also brings danger: soul-sucking Dementors hover over the school, an ally of the accursed He-Who-Cannot-Be-Named lurks within the castle walls, and fearsome wizard Sirius Black escapes Azkaban. And Harry will confront them all.","[""Adventure"", ""Fantasy""]","Alfonso Cuarón","[""Daniel Radcliffe"", ""Rupert Grint"", ""Emma Watson"", ""Robbie Coltrane"", ""Michael Gambon""]"
604685,"Den of Thieves 2: Pantera","Big Nick is back on the hunt in Europe and closing in on Donnie, who is embroiled in the treacherous and unpredictable world of diamond thieves and the infamous Panther mafia, as they plot a massive heist of the world's largest diamond exchange.","[""Action"", ""Crime"", ""Thriller""]","Christian Gudegast","[""Gerard Butler"", ""O'Shea Jackson Jr."", ""Evin Ahmad"", ""Salvatore Esposito"", ""Meadow Williams""]"
27205,"Inception","Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: ""inception"", the implantation of another person's idea into a target's subconscious.","[""Action"", ""Science Fiction"", ""Adventure""]","Christopher Nolan","[""Leonardo DiCaprio"", ""Joseph Gordon-Levitt"", ""Ken Watanabe"", ""Tom Hardy"", ""Elliot Page""]"
16638,"El Cid","Epic film of the legendary Spanish hero, Rodrigo Diaz (""El Cid"" to his followers), who, without compromising his strict sense of honour, still succeeds in taking the initiative and driving the Moors from Spain.","[""Action"", ""Drama"", ""History"", ""Romance"", ""War""]","Anthony Mann","[""Charlton Heston"", ""Sophia Loren"", ""Raf Vallone"", ""Genevi\u00e8ve Page"", ""John Fraser""]"
37165,"The Truman Show","Every second of every day, from the moment he was born, for the last thirty years, Truman Burbank has been the unwitting star of the longest running, most popular documentary-soap opera in history. The picture-perfect town of Seahaven that he calls home is actually a gigantic soundstage. Truman's friends and family - everyone he meets, in fact - are actors. He lives every moment under the unblinking gaze of thousands of hidden TV cameras.","[""Comedy"", ""Drama""]","Peter Weir","[""Jim Carrey"", ""Laura Linney"", ""Noah Emmerich"", ""Natascha McElhone"", ""Holland Taylor""]"
29912,"The Robe","Drunk and disillusioned Roman, Marcellus Gallio, wins Jesus' robe in a dice game after the crucifixion. Marcellus has never been a man of faith like his slave, Demetrius, but when Demetrius escapes with the robe, Marcellus experiences disturbing visions and feels guilty for his actions. Convinced that destroying the robe will cure him, Marcellus sets out to find Demetrius — and discovers his Christian faith along the way.","[""Drama"", ""History""]","Henry Koster","[""Richard Burton"", ""Jean Simmons"", ""Victor Mature"", ""Richard Boone"", ""Leon Askin""]"
324857,"Spider-Man: Into the Spider-Verse","Struggling to find his place in the world while juggling school and family, Brooklyn teenager Miles Morales is unexpectedly bitten by a radioactive spider and develops unfathomable powers just like the one and only Spider-Man. While wrestling with the implications of his new abilities, Miles discovers a super collider created by the madman Wilson ""Kingpin"" Fisk, causing others from across the Spider-Verse to be inadvertently transported to his dimension.","[""Animation"", ""Action"", ""Adventure"", ""Science Fiction""]","Bob Persichetti","[""Shameik Moore"", ""Jake Johnson"", ""Hailee Steinfeld"", ""Mahershala Ali"", ""Brian Tyree Henry""]"
634649,"Spider-Man: No Way Home","Peter Parker is unmasked and no longer able to separate his normal life from the high-stakes of being a super-hero. When he asks for help from Doctor Strange the stakes become even more dangerous, forcing him to discover what it truly means to be Spider-Man.","[""Action"", ""Adventure"", ""Science Fiction""]","Jon Watts","[""Tom Holland"", ""Zendaya"", ""Benedict Cumberbatch"", ""Jacob Batalon"", ""Jon Favreau""]"
122,"The Lord of the Rings: The Return of the King","As armies mass for a final battle that will decide the fate of the world--and powerful, ancient forces of Light and Dark compete to determine the outcome--one member of the Fellowship of the Ring is revealed as the noble heir to the throne of the Kings of Men. Yet, the sole hope for triumph over evil lies with a brave hobbit, Frodo, who, accompanied by his loyal friend Sam and the hideous, wretched Gollum, ventures deep into the very dark heart of Mordor on his seemingly impossible quest to destroy the Ring of Power.​","[""Adventure"", ""Fantasy"", ""Action""]","Peter Jackson","[""Elijah Wood"", ""Ian McKellen"", ""Viggo Mortensen"", ""Sean Astin"", ""Andy Serkis""]"
493922,"Hereditary","Following the death of the Leigh family matriarch, Annie and her children uncover disturbing secrets about their heritage. Their daily lives are not only impacted, but they also become entangled in a chilling fate from which they cannot escape, driving them to the brink of madness.","[""Horror"", ""Mystery"", ""Thriller""]","Ari Aster","[""Toni Collette"", ""Alex Wolff"", ""Gabriel Byrne"", ""Milly Shapiro"", ""Ann Dowd""]"
1407861,"The Bayou","Vacation turns disaster when Houston grad Kyle and her friends survive a plane crash in the desolate Louisiana everglades, only to discover there's something way more dangerous lurking in the shallows.","[""Thriller"", ""Horror"", ""Action""]","Taneli Mustonen","[""Elisha Applebaum"", ""Madalena Arag\u00e3o"", ""David Newman"", ""Sarah Priddy"", ""Andonis Anthony""]"
372058,"Your Name.","High schoolers Mitsuha and Taki are complete strangers living separate lives. But one night, they suddenly switch places. Mitsuha wakes up in Taki’s body, and he in hers. This bizarre occurrence continues to happen randomly, and the two must adjust their lives around each other.","[""Animation"", ""Romance"", ""Drama""]","Makoto Shinkai","[""Ryunosuke Kamiki"", ""Mone Kamishiraishi"", ""Ryo Narita"", ""Aoi Yuki"", ""Nobunaga Shimazaki""]"
976573,"Elemental","In a city where fire, water, land and air residents live together, a fiery young woman and a go-with-the-flow guy will discover something elemental: how much they have in common.","[""Animation"", ""Comedy"", ""Family"", ""Fantasy"", ""Romance""]","Peter Sohn","[""Leah Lewis"", ""Mamoudou Athie"", ""Ronnie del Carmen"", ""Shila Ommi"", ""Wendi McLendon-Covey""]"
549509,"The Brutalist","When a visionary architect and his wife flee post-war Europe in 1947 to rebuild their legacy and witness the birth of modern United States, their lives are changed forever by a mysterious, wealthy client.","[""Drama""]","Brady Corbet","[""Adrien Brody"", ""Felicity Jones"", ""Guy Pearce"", ""Joe Alwyn"", ""Raffey Cassidy""]"
11036,"The Notebook","An epic love story centered around an older man who reads aloud to a woman with Alzheimer's. From a faded notebook, the old man's words bring to life the story about a couple who is separated by World War II, and is then passionately reunited, seven years later, after they have taken different paths.","[""Romance"", ""Drama""]","Nick Cassavetes","[""Ryan Gosling"", ""Rachel McAdams"", ""Gena Rowlands"", ""James Garner"", ""Joan Allen""]"
929590,"Civil War","In the near future, a group of war journalists attempt to survive while reporting the truth as the United States stands on the brink of civil war.","[""War"", ""Action"", ""Drama""]","Alex Garland","[""Kirsten Dunst"", ""Wagner Moura"", ""Cailee Spaeny"", ""Stephen McKinley Henderson"", ""Nelson Lee""]"
866398,"The Beekeeper","One man's campaign for vengeance takes on national stakes after he is revealed to be a former operative of a powerful and clandestine organization known as Beekeepers.","[""Action"", ""Crime"", ""Thriller""]","David Ayer","[""Jason Statham"", ""Emmy Raver-Lampman"", ""Josh Hutcherson"", ""Bobby Naderi"", ""Minnie Driver""]"
299534,"Avengers: Endgame","After the devastating events of Avengers: Infinity War, the universe is in ruins due to the efforts of the Mad Titan, Thanos. With the help of remaining allies, the Avengers must assemble once more in order to undo Thanos' actions and restore order to the universe once and for all, no matter what consequences may be in store.","[""Adventure"", ""Science Fiction"", ""Action""]","Anthony Russo","[""Robert Downey Jr."", ""Chris Evans"", ""Mark Ruffalo"", ""Chris Hemsworth"", ""Scarlett Johansson""]"
22,"Pirates of the Caribbean: The Curse of the Black Pearl","After Port Royal is attacked and pillaged by a mysterious pirate crew, capturing the governor's daughter Elizabeth Swann in the process, William Turner asks free-willing pirate Jack Sparrow to help him locate the crew's ship—The Black Pearl—so that he can rescue the woman he loves.","[""Adventure"", ""Fantasy"", ""Action""]","Gore Verbinski","[""Johnny Depp"", ""Geoffrey Rush"", ""Orlando Bloom"", ""Keira Knightley"", ""Jack Davenport""]"
575264,"Mission: Impossible - Dead Reckoning Part One","Ethan Hunt and his IMF team embark on their most dangerous mission yet: To track down a terrifying new weapon that threatens all of humanity before it falls into the wrong hands. With control of the future and the world's fate at stake and dark forces from Ethan's past closing in, a deadly race around the globe begins. Confronted by a mysterious, all-powerful enemy, Ethan must consider that nothing can matter more than his mission—not even the lives of those he cares about most.","[""Action"", ""Adventure""]","Christopher McQuarrie","[""Tom Cruise"", ""Hayley Atwell"", ""Ving Rhames"", ""Simon Pegg"", ""Rebecca Ferguson""]"
1185528,"Legends of the Condor Heroes: The Gallants","Under Genghis Khan, the Mongolian army pushes west to destroy the Jin Dynasty, setting its sights on the Song Dynasty next. Amid internal conflicts among martial arts schools, Guo Jing unites the Central Plains' warriors to defend Xiangyang, embodying courage and loyalty in the fight for the nation.","[""Action"", ""Drama"", ""History""]","Tsui Hark","[""Xiao Zhan"", ""Sabrina Zhuang"", ""Tony Leung Ka-Fai"", ""Zhang Wenxin"", ""Bayaertu""]"
769,"GoodFellas","The true story of Henry Hill, a half-Irish, half-Sicilian Brooklyn kid who is adopted by neighbourhood gangsters at an early age and climbs the ranks of a Mafia family under the guidance of Jimmy Conway.","[""Drama"", ""Crime""]","Martin Scorsese","[""Robert De Niro"", ""Ray Liotta"", ""Joe Pesci"", ""Lorraine Bracco"", ""Paul Sorvino""]"
769,"GoodFellas","The true story of Henry Hill, a half-Irish, half-Sicilian Brooklyn kid who is adopted by neighbourhood gangsters at an early age and climbs the ranks of a Mafia family under the guidance of Jimmy Conway.","[""Drama"", ""Crime""]","Martin Scorsese","[""Robert De Niro"", ""Ray Liotta"", ""Joe Pesci"", ""Lorraine Bracco"", ""Paul Sorvino""]"
1402,"The Pursuit of Happyness","A struggling salesman takes custody of his son as he's poised to begin a life-changing professional career.","[""Drama""]","Gabriele Muccino","[""Will Smith"", ""Jaden Smith"", ""Thandiwe Newton"", ""Brian Howe"", ""James Karen""]"
862,"Toy Story","Led by Woody, Andy's toys live happily in his room until Andy's birthday brings Buzz Lightyear onto the scene. Afraid of losing his place in Andy's heart, Woody plots against Buzz. But when circumstances separate Buzz and Woody from their owner, the duo eventually learns to put aside their differences.","[""Animation"", ""Adventure"", ""Family"", ""Comedy""]","John Lasseter","[""Tom Hanks"", ""Tim Allen"", ""Don Rickles"", ""Jim Varney"", ""Wallace Shawn""]"
483456,"Peacemaker Kurogane: Belief","Although traumatized by witnessing the murder of his parents by one of the Choushuu, Ichimura Tetsunosuke's thirst for revenge leads him to desire strength. At the age of 15, Tetsunosuke approached the Shinsengumi, wanting to become one of its members. However, Tetsunosuke lacked the skill, mind, and will to emotionlessly cut down whoever threatened peace and the Shinsengumi. Even with the support of his brother Tatsunosuke and his newfound friends of the Shinsengumi, little did Tetsunosuke know the blood and pain he would have to face being part of this historical group.","[""Animation"", ""History"", ""Action"", ""Drama"", ""Fantasy"", ""Romance""]","Shigeru Kimiya","[""Jouji Nakata"", ""Yuji Ueda"", ""Mitsuki Saiga"", ""Takahiro Sakurai"", ""Yuki Kaji""]"
354912,"Coco","Despite his family’s baffling generations-old ban on music, Miguel dreams of becoming an accomplished musician like his idol, Ernesto de la Cruz. Desperate to prove his talent, Miguel finds himself in the stunning and colorful Land of the Dead following a mysterious chain of events. Along the way, he meets charming trickster Hector, and together, they set off on an extraordinary journey to unlock the real story behind Miguel's family history.","[""Family"", ""Animation"", ""Music"", ""Adventure""]","Lee Unkrich","[""Anthony Gonzalez"", ""Gael Garc\u00eda Bernal"", ""Benjamin Bratt"", ""Alanna Ubach"", ""Renee Victor""]"
786892,"Furiosa: A Mad Max Saga","As the world falls, young Furiosa is snatched from the Green Place of Many Mothers into the hands of a great biker horde led by the warlord Dementus. Sweeping through the wasteland, they encounter the citadel presided over by Immortan Joe. The two tyrants wage war for dominance, and Furiosa must survive many trials as she puts together the means to find her way home.","[""Action"", ""Science Fiction"", ""Adventure""]","George Miller","[""Anya Taylor-Joy"", ""Chris Hemsworth"", ""Tom Burke"", ""Alyla Browne"", ""George Shevtsov""]"
507086,"Jurassic World Dominion","Four years after Isla Nublar was destroyed, dinosaurs now live—and hunt—alongside humans all over the world. This fragile balance will reshape the future and determine, once and for all, whether human beings are to remain the apex predators on a planet they now share with history's most fearsome creatures.","[""Adventure"", ""Action"", ""Science Fiction""]","Colin Trevorrow","[""Chris Pratt"", ""Bryce Dallas Howard"", ""Laura Dern"", ""Sam Neill"", ""Jeff Goldblum""]"
26466,"Triangle","When Jess sets sail on a yacht with a group of friends, she cannot shake the feeling that there is something wrong.","[""Horror""]","Christopher Smith","[""Melissa George"", ""Liam Hemsworth"", ""Emma Lung"", ""Rachael Carpani"", ""Michael Dorman""]"
574475,"Final Destination: Bloodlines","Plagued by a violent recurring nightmare, college student Stefanie heads home to track down the one person who might be able to break the cycle and save her family from the grisly demise that inevitably awaits them all.","[""Horror"", ""Mystery""]","Adam B. Stein","[""Kaitlyn Santa Juana"", ""Teo Briones"", ""Richard Harmon"", ""Owen Patrick Joyner"", ""Anna Lore""]"
1267217,"Sugar Baby","Love comes without asking. Often not to those, not so and not then. Can a genuine feeling survive when everything started wrong and the whole world is against it? Give up everything or give up? Burn or survive?","[""Romance"", ""Drama""]","Alexander Prost","[""Daniil Vorobyov"", ""Angelina Zagrebina"", ""Alla Yuganova"", ""Anastasiya Panina"", ""Vladimir Zherebtsov""]"
36362,"King of Kings","Who is Jesus, and why does he impact all he meets? He is respected and reviled, emulated and accused, beloved, betrayed, and finally crucified. Yet that terrible fate would not be the end of the story.","[""Drama"", ""History""]","Nicholas Ray","[""Jeffrey Hunter"", ""Siobh\u00e1n McKenna"", ""Hurd Hatfield"", ""Ron Randell"", ""Viveca Lindfors""]"
454626,"Sonic the Hedgehog","Powered with incredible speed, Sonic The Hedgehog embraces his new home on Earth. That is, until Sonic sparks the attention of super-uncool evil genius Dr. Robotnik. Now it’s super-villain vs. super-sonic in an all-out race across the globe to stop Robotnik from using Sonic’s unique power for world domination.","[""Action"", ""Science Fiction"", ""Comedy"", ""Family""]","Jeff Fowler","[""Ben Schwartz"", ""James Marsden"", ""Tika Sumpter"", ""Jim Carrey"", ""Natasha Rothwell""]"
290098,"The Handmaiden","1930s Korea, in the period of Japanese occupation, a new girl, Sookee, is hired as a handmaiden to a Japanese heiress, Hideko, who lives a secluded life on a large countryside estate with her domineering Uncle Kouzuki. But the maid has a secret. She is a pickpocket recruited by a swindler posing as a Japanese Count to help him seduce the Lady to elope with him, rob her of her fortune, and lock her up in a madhouse. The plan seems to proceed according to plan until Sookee and Hideko discover some unexpected emotions.","[""Thriller"", ""Drama"", ""Romance""]","Park Chan-wook","[""Kim Min-hee"", ""Kim Tae-ri"", ""Ha Jung-woo"", ""Cho Jin-woong"", ""Kim Hae-sook""]"
1084736,"The Count of Monte Cristo","Edmond Dantes becomes the target of a sinister plot and is arrested on his wedding day for a crime he did not commit. After 14 years in the island prison of Château d’If, he manages a daring escape. Now rich beyond his dreams, he assumes the identity of the Count of Monte-Cristo and exacts his revenge on the three men who betrayed him.","[""Adventure"", ""Action"", ""Drama""]","Alexandre de La Patellière","[""Pierre Niney"", ""Bastien Bouillon"", ""Ana\u00efs Demoustier"", ""Laurent Lafitte"", ""Pierfrancesco Favino""]"
1275209,"May I Speak with the Enemy?","Madrid, 1936. Miguel Gila lives peacefully and happily with his grandparents in a humble attic. But the outbreak of the Civil War forces Miguel, along with his friend Pedro, to go to fight. There Gila survives misery, battles, firing squad and jail thanks to his humor. Because of this unique way of interpreting the world around him, Gila will become one of the most popular comedians in Spain and Latin America.","[""Drama"", ""Comedy"", ""War""]","Alexis Morante","[""\u00d3scar Lasarte"", ""Carlos Cuevas"", ""Adelfa Calvo"", ""Natalia de Molina"", ""Salva Reina""]"
653346,"Kingdom of the Planet of the Apes","Several generations following Caesar's reign, apes – now the dominant species – live harmoniously while humans have been reduced to living in the shadows. As a new tyrannical ape leader builds his empire, one young ape undertakes a harrowing journey that will cause him to question all he's known about the past and to make choices that will define a future for apes and humans alike.","[""Science Fiction"", ""Adventure"", ""Action"", ""Drama"", ""Thriller""]","Wes Ball","[""Owen Teague"", ""Freya Allan"", ""Kevin Durand"", ""Peter Macon"", ""William H. Macy""]"
1726,"Iron Man","After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.","[""Action"", ""Science Fiction"", ""Adventure""]","Jon Favreau","[""Robert Downey Jr."", ""Terrence Howard"", ""Jeff Bridges"", ""Gwyneth Paltrow"", ""Leslie Bibb""]"
505642,"Black Panther: Wakanda Forever","Queen Ramonda, Shuri, M’Baku, Okoye and the Dora Milaje fight to protect their nation from intervening world powers in the wake of King T’Challa’s death.  As the Wakandans strive to embrace their next chapter, the heroes must band together with the help of War Dog Nakia and Everett Ross and forge a new path for the kingdom of Wakanda.","[""Action"", ""Adventure"", ""Science Fiction""]","Ryan Coogler","[""Letitia Wright"", ""Tenoch Huerta Mej\u00eda"", ""Lupita Nyong'o"", ""Danai Gurira"", ""Winston Duke""]"
9837,"The Prince of Egypt","The strong bond between two brothers is challenged when their chosen responsibilities set them at odds, with extraordinary consequences.","[""Adventure"", ""Animation"", ""Drama"", ""Family""]","Brenda Chapman","[""Val Kilmer"", ""Ralph Fiennes"", ""Michelle Pfeiffer"", ""Sandra Bullock"", ""Jeff Goldblum""]"
408,"Snow White and the Seven Dwarfs","A beautiful girl, Snow White, takes refuge in the forest in the house of seven dwarfs to hide from her stepmother, the wicked Queen. The Queen is jealous because she wants to be known as ""the fairest in the land,"" and Snow White's beauty surpasses her own.","[""Fantasy"", ""Animation"", ""Family""]","David Hand","[""Adriana Caselotti"", ""Lucille La Verne"", ""Harry Stockwell"", ""Roy Atwell"", ""Pinto Colvig""]"
177572,"Big Hero 6","A special bond develops between plus-sized inflatable robot Baymax, and prodigy Hiro Hamada, who team up with a group of friends to form a band of high-tech heroes.","[""Adventure"", ""Family"", ""Animation"", ""Action"", ""Comedy""]","Don Hall","[""Scott Adsit"", ""Ryan Potter"", ""Daniel Henney"", ""T.J. Miller"", ""Jamie Chung""]"
425,"Ice Age","With the impending ice age almost upon them, a mismatched trio of prehistoric critters – Manny the woolly mammoth, Diego the saber-toothed tiger and Sid the giant sloth – find an orphaned infant and decide to return it to its human parents. Along the way, the unlikely allies become friends but, when enemies attack, their quest takes on far nobler aims.","[""Animation"", ""Comedy"", ""Family"", ""Adventure""]","Chris Wedge","[""Ray Romano"", ""John Leguizamo"", ""Denis Leary"", ""Goran Vi\u0161nji\u0107"", ""Jack Black""]"
11324,"Shutter Island","World War II soldier-turned-U.S. Marshal Teddy Daniels investigates the disappearance of a patient from a hospital for the criminally insane, but his efforts are compromised by troubling visions and a mysterious doctor.","[""Drama"", ""Thriller"", ""Mystery""]","Martin Scorsese","[""Leonardo DiCaprio"", ""Mark Ruffalo"", ""Ben Kingsley"", ""Max von Sydow"", ""Michelle Williams""]"
585,"Monsters, Inc.","Lovable Sulley and his wisecracking sidekick Mike Wazowski are the top scare team at Monsters, Inc., the scream-processing factory in Monstropolis. When a little girl named Boo wanders into their world, it's the monsters who are scared silly, and it's up to Sulley and Mike to keep her out of sight and get her back home.","[""Animation"", ""Comedy"", ""Family""]","Pete Docter","[""John Goodman"", ""Billy Crystal"", ""Mary Gibbs"", ""Steve Buscemi"", ""James Coburn""]"
537915,"After","Tessa Young is a dedicated student, dutiful daughter and loyal girlfriend to her high school sweetheart. Entering her first semester of college, Tessa's guarded world opens up when she meets Hardin Scott, a mysterious and brooding rebel who makes her question all she thought she knew about herself -- and what she wants out of life.","[""Romance"", ""Drama""]","Jenny Gage","[""Josephine Langford"", ""Hero Fiennes Tiffin"", ""Shane Paul McGhie"", ""Khadijha Red Thunder"", ""Dylan Arnold""]"
1010335,"Shufu to Sei-seikatsu","A woman marries the fiancé of her late sister but begins to have doubts when he starts to get overly friendly with a former classmate.","[""Drama""]","Yasuhiro Horiuchi","[""Jun Izumi"", ""Kaoru Mizuki"", ""Katsumi \u00d4taki"", ""Masahiko Abe"", ""Akira Hanaue""]"
