id,title,overview,genres,director,cast
929590,Civil War,"In the near future, a group of war journalists attempt to survive while reporting the truth as the United States stands on the brink of civil war.","['War', 'Action', 'Drama']",Alex Garland,"['Kirsten Dunst', 'Wagner Moura', 'Cailee Spaeny', 'Stephen McKinley Henderson', 'Nelson Lee']"
537915,After,"Tessa Young is a dedicated student, dutiful daughter and loyal girlfriend to her high school sweetheart. Entering her first semester of college, Tessa's guarded world opens up when she meets Hardin Scott, a mysterious and brooding rebel who makes her question all she thought she knew about herself -- and what she wants out of life.","['Romance', 'Drama']",Jenny Gage,"['Josephine Langford', 'Hero Fiennes Tiffin', 'Shane Paul McGhie', 'Khadijha Red Thunder', 'Dylan Arnold']"
1111873,Abigail,"A group of criminals kidnap a teenage ballet dancer, the daughter of a notorious gang leader, in order to obtain a ransom of $50 million, but over time, they discover that she is not just an ordinary girl. After the kidnappers begin to diminish, one by one, they discover, to their increasing horror, that they are locked inside with no normal little girl.","['Horror', 'Thriller']",Matt Bettinelli-Olpin,"['Melissa Barrera', 'Dan Stevens', 'Alisha Weir', 'William Catlett', 'Kathryn Newton']"
1290213,404 Run Run,"Nakrob, a young real estate swindler, discovers an abandoned hillside hotel by the beach. Seeing an opportunity, he decides to turn it into a luxury hotel scam.","['Comedy', 'Horror']",Pichaya Jarusboonpracha,"['Chantavit Dhanasevi', 'Kanyawee Songmuang', 'Pittaya Saechua', 'Supathat Opas', 'Chookiat Iamsook']"
1241748,Kalikot,"Sal, a hot single professor, moves across an auto service shop and rocks the world of young repairman Arnel. Ever since Sal came over to get her car fixed, Arnel's skilled hands have always been busy. But can he still fix the problems that come with it?",['Drama'],Artemio Abad,"['Van Allen Ong', 'Sheila Snow', 'Arah Alonzo', 'Raul Montesa', 'Unique Valdez Cajeda']"
604685,Den of Thieves 2: Pantera,"Big Nick is back on the hunt in Europe and closing in on Donnie, who is embroiled in the treacherous and unpredictable world of diamond thieves and the infamous Panther mafia, as they plot a massive heist of the world's largest diamond exchange.","['Action', 'Crime', 'Thriller']",Christian Gudegast,"['Gerard Butler', ""O'Shea Jackson Jr."", 'Evin Ahmad', 'Salvatore Esposito', 'Meadow Williams']"
1114894,Star Trek: Section 31,Emperor Philippa Georgiou joins a secret division of Starfleet tasked with protecting the United Federation of Planets and faces the sins of her past.,"['Science Fiction', 'Adventure', 'Action']",Olatunde Osunsanmi,"['Michelle Yeoh', 'Omari Hardwick', 'Sam Richardson', 'Kacey Rohl', 'Sven Ruygrok']"
228150,Fury,"In the last months of World War II, as the Allies make their final push in the European theatre, a battle-hardened U.S. Army sergeant named 'Wardaddy' commands a Sherman tank called 'Fury' and its five-man crew on a deadly mission behind enemy lines. Outnumbered and outgunned, Wardaddy and his men face overwhelming odds in their heroic attempts to strike at the heart of Nazi Germany.","['War', 'Drama', 'Action']",David Ayer,"['Brad Pitt', 'Shia LaBeouf', 'Logan Lerman', 'Michael Peña', 'Jon Bernthal']"
1267217,Sugar Baby,"Love comes without asking. Often not to those, not so and not then. Can a genuine feeling survive when everything started wrong and the whole world is against it? Give up everything or give up? Burn or survive?","['Romance', 'Drama']",Alexander Prost,"['Daniil Vorobyov', 'Angelina Zagrebina', 'Alla Yuganova', 'Anastasiya Panina', 'Vladimir Zherebtsov']"
335983,Venom,"Investigative journalist Eddie Brock attempts a comeback following a scandal, but accidentally becomes the host of Venom, a violent, super powerful alien symbiote. Soon, he must rely on his newfound powers to protect the world from a shadowy organization looking for a symbiote of their own.","['Science Fiction', 'Action']",Ruben Fleischer,"['Tom Hardy', 'Michelle Williams', 'Riz Ahmed', 'Scott Haze', 'Reid Scott']"
240,The Godfather Part II,"In the continuing saga of the Corleone crime family, a young Vito Corleone grows up in Sicily and in 1910s New York. In the 1950s, Michael Corleone attempts to expand the family business into Las Vegas, Hollywood and Cuba.","['Drama', 'Crime']",Francis Ford Coppola,"['Al Pacino', 'Robert Duvall', 'Diane Keaton', 'Robert De Niro', 'John Cazale']"
507086,Jurassic World Dominion,"Four years after Isla Nublar was destroyed, dinosaurs now live—and hunt—alongside humans all over the world. This fragile balance will reshape the future and determine, once and for all, whether human beings are to remain the apex predators on a planet they now share with history's most fearsome creatures.","['Adventure', 'Action', 'Science Fiction']",Colin Trevorrow,"['Chris Pratt', 'Bryce Dallas Howard', 'Laura Dern', 'Sam Neill', 'Jeff Goldblum']"
917496,Beetlejuice Beetlejuice,"After a family tragedy, three generations of the Deetz family return home to Winter River. Still haunted by Betelgeuse, Lydia's life is turned upside down when her teenage daughter, Astrid, accidentally opens the portal to the Afterlife.","['Horror', 'Comedy', 'Fantasy']",Tim Burton,"['Michael Keaton', 'Winona Ryder', ""Catherine O'Hara"", 'Jenna Ortega', 'Justin Theroux']"
1159311,My Hero Academia: You're Next,"In a society devastated by the effects of an all-out war between heroes and villains, a mysterious giant fortress suddenly appears, engulfing towns and people one after another. Then, a man reminiscent of All Might, the 'symbol of peace', stands in front of Izuku and his friends...","['Animation', 'Action', 'Adventure', 'Science Fiction']",Tensai Okamura,"['Daiki Yamashita', 'Meru Nukumi', 'Mamoru Miyano', 'Kenta Miyake', 'Nobuhiko Okamoto']"
1241436,Warfare,A platoon of American Navy SEALs in the home of an Iraqi family overwatches the movement of US forces through insurgent territory.,"['War', 'Action']",Ray Mendoza,"[""D'Pharaoh Woon-A-Tai"", 'Cosmo Jarvis', 'Will Poulter', 'Charles Melton', 'Joseph Quinn']"
940551,Migration,"After a migrating duck family alights on their pond with thrilling tales of far-flung places, the Mallard family embarks on a family road trip, from New England, to New York City, to tropical Jamaica.","['Animation', 'Adventure', 'Comedy', 'Family']",Benjamin Renner,"['Kumail Nanjiani', 'Elizabeth Banks', 'Caspar Jennings', 'Tresi Gazal', 'Awkwafina']"
1052243,MANUEL,"In 1943, a Jewish family hides from the nazi roundups. Adam, a 10-year-old boy, following a strange dream, starts a mysterious countdown.",[],Stefano Mangoni,[]
302946,The Accountant,"As a math savant uncooks the books for a new client, the Treasury Department closes in on his activities and the body count starts to rise.","['Crime', 'Thriller', 'Drama']",Gavin O'Connor,"['Ben Affleck', 'Cynthia Addai-Robinson', 'Anna Kendrick', 'J.K. Simmons', 'Jon Bernthal']"
335984,Blade Runner 2049,"Thirty years after the events of the first film, a new blade runner, LAPD Officer K, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. K's discovery leads him on a quest to find Rick Deckard, a former LAPD blade runner who has been missing for 30 years.","['Science Fiction', 'Drama']",Denis Villeneuve,"['Ryan Gosling', 'Harrison Ford', 'Ana de Armas', 'Dave Bautista', 'Robin Wright']"
1422211,The Pursuit of Lust,"Sensual Mongolian actress E.Khandmaa stars in this romantic drama, which highlights a housewife’s longing for pleasure her passionless husband fails to provide. That is until her spouse’s business client eventually gives in to her desires.","['Romance', 'Drama']",Batdelger Byambasvren,"['STEPINSTONE', 'E.KHANDMAA', 'E.BATKHULEG']"
1280684,Corina,"Corina is 20 years old and does not leave her house except to work in a publishing house located in the neighborhood where she lives. After making a serious mistake with the end of the company's most famous book saga, Corina must overcome her fears with the help of Carlos and embark on a journey in search of a mysterious writer to save her job and that of her colleagues.","['Drama', 'Comedy']",Urzula Barba Hopfner,"['Naian González Norvind', 'Cristo Fernández', 'Laura de Ita', 'Carolina Politi', 'Mariana Giménez']"
10191,How to Train Your Dragon,"As the son of a Viking leader on the cusp of manhood, shy Hiccup Horrendous Haddock III faces a rite of passage: he must kill a dragon to prove his warrior mettle. But after downing a feared dragon, he realizes that he no longer wants to destroy it, and instead befriends the beast – which he names Toothless – much to the chagrin of his warrior father.","['Fantasy', 'Adventure', 'Animation', 'Family']",Chris Sanders,"['Jay Baruchel', 'Gerard Butler', 'Craig Ferguson', 'America Ferrera', 'Jonah Hill']"
321612,Beauty and the Beast,A live-action adaptation of Disney's version of the classic tale of a cursed prince and a beautiful young woman who helps him break the spell.,"['Family', 'Fantasy', 'Romance']",Bill Condon,"['Emma Watson', 'Dan Stevens', 'Luke Evans', 'Josh Gad', 'Kevin Kline']"
1159311,My Hero Academia: You're Next,"In a society devastated by the effects of an all-out war between heroes and villains, a mysterious giant fortress suddenly appears, engulfing towns and people one after another. Then, a man reminiscent of All Might, the 'symbol of peace', stands in front of Izuku and his friends...","['Animation', 'Action', 'Adventure', 'Science Fiction']",Tensai Okamura,"['Daiki Yamashita', 'Meru Nukumi', 'Mamoru Miyano', 'Kenta Miyake', 'Nobuhiko Okamoto']"
1154215,Elyas,"Elyas, a former Special Forces soldier who has become paranoid since a mission in Afghanistan, is recruited to ensure the safety of Amina and her daughter Nour, 13 years old, both of whom came from the Middle East for the holidays. As he takes office, Elyas senses something is up.","['Action', 'Thriller']",Florent-Emilio Siri,"['Roschdy Zem', 'Laëtitia Eïdo', 'Nabil Elouahabi', 'Sherwan Haji', 'Dimitri Storoge']"
271110,Captain America: Civil War,"Following the events of Age of Ultron, the collective governments of the world pass an act designed to regulate all superhuman activity. This polarizes opinion amongst the Avengers, causing two factions to side with Iron Man or Captain America, which causes an epic battle between former allies.","['Adventure', 'Action', 'Science Fiction']",Joe Russo,"['Chris Evans', 'Robert Downey Jr.', 'Scarlett Johansson', 'Sebastian Stan', 'Anthony Mackie']"
447365,Guardians of the Galaxy Vol. 3,"Peter Quill, still reeling from the loss of Gamora, must rally his team around him to defend the universe along with protecting one of their own. A mission that, if not completed successfully, could quite possibly lead to the end of the Guardians as we know them.","['Science Fiction', 'Adventure', 'Action', 'Comedy']",James Gunn,"['Chris Pratt', 'Zoe Saldaña', 'Dave Bautista', 'Karen Gillan', 'Pom Klementieff']"
1360170,"María, ¡Me muero!","“Maria, I'm dying!” is a comedy about a hypochondriac man, the only being in the world capable of even terminal colds, and his wife who has to put up with it until he decides to do something about it. The fear of death has never been so fun.",['Comedy'],Gabriela Sobarzo,"['Natalia Téllez', 'Ricardo Fastlicht', 'José Sefami', 'Paz Bascuñan', 'Minnie West']"
604685,Den of Thieves 2: Pantera,"Big Nick is back on the hunt in Europe and closing in on Donnie, who is embroiled in the treacherous and unpredictable world of diamond thieves and the infamous Panther mafia, as they plot a massive heist of the world's largest diamond exchange.","['Action', 'Crime', 'Thriller']",Christian Gudegast,"['Gerard Butler', ""O'Shea Jackson Jr."", 'Evin Ahmad', 'Salvatore Esposito', 'Meadow Williams']"
1064028,Subservience,"With his wife out sick, a struggling father brings home a lifelike AI, only to have his self-aware new help want everything her new family has to offer... Like the affection of her owner and she'll kill to get it.","['Horror', 'Science Fiction', 'Thriller']",SK Dale,"['Megan Fox', 'Michele Morrone', 'Madeline Zima', 'Matilda Firth', 'Andrew Whipp']"
49051,The Hobbit: An Unexpected Journey,"Bilbo Baggins, a hobbit enjoying his quiet life, is swept into an epic quest by Gandalf the Grey and thirteen dwarves who seek to reclaim their mountain home from Smaug, the dragon.","['Adventure', 'Fantasy', 'Action']",Peter Jackson,"['Martin Freeman', 'Ian McKellen', 'Richard Armitage', 'James Nesbitt', 'Ken Stott']"
321612,Beauty and the Beast,A live-action adaptation of Disney's version of the classic tale of a cursed prince and a beautiful young woman who helps him break the spell.,"['Family', 'Fantasy', 'Romance']",Bill Condon,"['Emma Watson', 'Dan Stevens', 'Luke Evans', 'Josh Gad', 'Kevin Kline']"
398818,Call Me by Your Name,"In 1980s Italy, a relationship begins between seventeen-year-old teenage Elio and the older adult man hired as his father's research assistant.","['Romance', 'Drama']",Luca Guadagnino,"['Armie Hammer', 'Timothée Chalamet', 'Michael Stuhlbarg', 'Amira Casar', 'Esther Garrel']"
1241436,Warfare,A platoon of American Navy SEALs in the home of an Iraqi family overwatches the movement of US forces through insurgent territory.,"['War', 'Action']",Ray Mendoza,"[""D'Pharaoh Woon-A-Tai"", 'Cosmo Jarvis', 'Will Poulter', 'Charles Melton', 'Joseph Quinn']"
639720,IF,"After discovering she can see everyone's imaginary friends, a girl embarks on a magical adventure to reconnect forgotten imaginary friends with their kids.","['Comedy', 'Fantasy', 'Family']",John Krasinski,"['Cailey Fleming', 'Ryan Reynolds', 'John Krasinski', 'Fiona Shaw', 'Steve Carell']"
1109255,Parthenope,"Parthenope, born in the sea near Naples in 1950, is beautiful, enigmatic, and intelligent. She is shamelessly courted by many. However, beauty comes at a cost.","['Romance', 'Drama']",Paolo Sorrentino,"['Celeste Dalla Porta', 'Stefania Sandrelli', 'Gary Oldman', 'Silvio Orlando', 'Luisa Ranieri']"
37799,The Social Network,"In 2003, Harvard undergrad and computer programmer Mark Zuckerberg begins work on a new concept that eventually turns into the global social network known as Facebook. Six years later, Mark is one of the youngest billionaires ever, but his unprecedented success leads to both personal and legal complications when he ends up on the receiving end of two lawsuits, one involving his former friend.",['Drama'],David Fincher,"['Jesse Eisenberg', 'Andrew Garfield', 'Armie Hammer', 'Josh Pence', 'Justin Timberlake']"
1318917,Chasing the Wind,A focused city worker and a laid-back surfer - both heirs to the same company - find they have plenty in common when they join forces in the boardroom.,['Romance'],Engin Erden,"['Hande Erçel', 'Barış Arduç', 'Gözde Mutluer', 'Tuğrul Tülek', 'Şebnem Sönmez']"
1241320,Kingdom IV: Return of the Great General,"Depicts a continuation of the ""Battle of Mayang"", an all-out war against the neighboring country Zhao that Shin and Wang Ki fought in in the previous work ""Flame of Fate"".","['Action', 'Adventure']",Shinsuke Sato,"['Kento Yamazaki', 'Takao Osawa', 'Ryo Yoshizawa', 'Kanna Hashimoto', 'Nana Seino']"
333339,Ready Player One,"When the creator of a popular video game system dies, a virtual contest is created to compete for his fortune.","['Adventure', 'Action', 'Science Fiction']",Steven Spielberg,"['Tye Sheridan', 'Olivia Cooke', 'Ben Mendelsohn', 'Lena Waithe', 'T.J. Miller']"
1930,The Amazing Spider-Man,"Peter Parker is an outcast high schooler abandoned by his parents as a boy, leaving him to be raised by his Uncle Ben and Aunt May. Like most teenagers, Peter is trying to figure out who he is and how he got to be the person he is today. As Peter discovers a mysterious briefcase that belonged to his father, he begins a quest to understand his parents' disappearance – leading him directly to Oscorp and the lab of Dr. Curt Connors, his father's former partner. As Spider-Man is set on a collision course with Connors' alter ego, The Lizard, Peter will make life-altering choices to use his powers and shape his destiny to become a hero.","['Action', 'Adventure', 'Science Fiction']",Marc Webb,"['Andrew Garfield', 'Emma Stone', 'Rhys Ifans', 'Denis Leary', 'Martin Sheen']"
9532,Final Destination,"After a teenager has a terrifying vision of him and his friends dying in a plane crash, he prevents the accident only to have Death hunt them down, one by one.",['Horror'],James Wong,"['Devon Sawa', 'Ali Larter', 'Kerr Smith', 'Kristen Cloke', 'Seann William Scott']"
102382,The Amazing Spider-Man 2,"For Peter Parker, life is busy. Between taking out the bad guys as Spider-Man and spending time with the person he loves, Gwen Stacy, high school graduation cannot come quickly enough. Peter has not forgotten about the promise he made to Gwen’s father to protect her by staying away, but that is a promise he cannot keep. Things will change for Peter when a new villain, Electro, emerges, an old friend, Harry Osborn, returns, and Peter uncovers new clues about his past.","['Action', 'Adventure', 'Science Fiction']",Marc Webb,"['Andrew Garfield', 'Emma Stone', 'Jamie Foxx', 'Dane DeHaan', 'Colm Feore']"
1124,The Prestige,"A mysterious story of two magicians whose intense rivalry leads them on a life-long battle for supremacy -- full of obsession, deceit and jealousy with dangerous and deadly consequences.","['Drama', 'Mystery', 'Science Fiction']",Christopher Nolan,"['Hugh Jackman', 'Christian Bale', 'Michael Caine', 'Piper Perabo', 'Rebecca Hall']"
957452,The Crow,"Soulmates Eric and Shelly are brutally murdered when the demons of her dark past catch up with them. Given the chance to save his true love by sacrificing himself, Eric sets out to seek merciless revenge on their killers, traversing the worlds of the living and the dead to put the wrong things right.","['Action', 'Fantasy', 'Horror']",Rupert Sanders,"['Bill Skarsgård', 'FKA twigs', 'Danny Huston', 'Josette Simon', 'Laura Birn']"
146233,Prisoners,"Keller Dover is facing every parent’s worst nightmare. His six-year-old daughter, Anna, is missing, together with her young friend, Joy, and as minutes turn to hours, panic sets in. The only lead is a dilapidated RV that had earlier been parked on their street.","['Drama', 'Thriller', 'Crime']",Denis Villeneuve,"['Hugh Jackman', 'Jake Gyllenhaal', 'Viola Davis', 'Maria Bello', 'Terrence Howard']"
228150,Fury,"In the last months of World War II, as the Allies make their final push in the European theatre, a battle-hardened U.S. Army sergeant named 'Wardaddy' commands a Sherman tank called 'Fury' and its five-man crew on a deadly mission behind enemy lines. Outnumbered and outgunned, Wardaddy and his men face overwhelming odds in their heroic attempts to strike at the heart of Nazi Germany.","['War', 'Drama', 'Action']",David Ayer,"['Brad Pitt', 'Shia LaBeouf', 'Logan Lerman', 'Michael Peña', 'Jon Bernthal']"
249578,Tabu,"The fictional encounter in Rio de Janeiro, Brazil (in the 30s) between popular songwriter Lamartine Babo and inconoclast poet and playwright Oswald de Andrade.","['Comedy', 'Music']",Júlio Bressane,"['Caetano Veloso', 'Colé Santana', 'José Lewgoy', 'Norma Bengell', 'Sandro Solviatti']"
12445,Harry Potter and the Deathly Hallows: Part 2,"Harry, Ron and Hermione continue their quest to vanquish the evil Voldemort once and for all. Just as things begin to look hopeless for the young wizards, Harry discovers a trio of magical objects that endow him with powers to rival Voldemort's formidable skills.","['Fantasy', 'Adventure']",David Yates,"['Daniel Radcliffe', 'Emma Watson', 'Rupert Grint', 'Ralph Fiennes', 'Alan Rickman']"
315635,Spider-Man: Homecoming,"Following the events of Captain America: Civil War, Peter Parker, with the help of his mentor Tony Stark, tries to balance his life as an ordinary high school student in Queens, New York City, with fighting crime as his superhero alter ego Spider-Man as a new threat, the Vulture, emerges.","['Action', 'Adventure', 'Science Fiction', 'Drama']",Jon Watts,"['Tom Holland', 'Michael Keaton', 'Robert Downey Jr.', 'Marisa Tomei', 'Jon Favreau']"
370172,No Time to Die,"Bond has left active service and is enjoying a tranquil life in Jamaica. His peace is short-lived when his old friend Felix Leiter from the CIA turns up asking for help. The mission to rescue a kidnapped scientist turns out to be far more treacherous than expected, leading Bond onto the trail of a mysterious villain armed with dangerous new technology.","['Action', 'Thriller', 'Adventure']",Cary Joji Fukunaga,"['Daniel Craig', 'Léa Seydoux', 'Rami Malek', 'Lashana Lynch', 'Ralph Fiennes']"
10674,Mulan,"To save her father from certain death in the army, a young woman secretly enlists in his place and becomes one of China's greatest heroines in the process.","['Animation', 'Family', 'Adventure']",Tony Bancroft,"['Ming-Na Wen', 'Eddie Murphy', 'BD Wong', 'Miguel Ferrer', 'Harvey Fierstein']"
273481,Sicario,An idealistic FBI agent is enlisted by a government task force to aid in the escalating war against drugs at the border area between the U.S. and Mexico.,"['Action', 'Crime', 'Thriller']",Denis Villeneuve,"['Emily Blunt', 'Benicio del Toro', 'Josh Brolin', 'Victor Garber', 'Jon Bernthal']"
99861,Avengers: Age of Ultron,"When Tony Stark tries to jumpstart a dormant peacekeeping program, things go awry and Earth’s Mightiest Heroes are put to the ultimate test as the fate of the planet hangs in the balance. As the villainous Ultron emerges, it is up to The Avengers to stop him from enacting his terrible plans, and soon uneasy alliances and unexpected action pave the way for an epic and unique global adventure.","['Action', 'Adventure', 'Science Fiction']",Joss Whedon,"['Robert Downey Jr.', 'Chris Hemsworth', 'Mark Ruffalo', 'Chris Evans', 'Scarlett Johansson']"
353486,Jumanji: Welcome to the Jungle,"Four teenagers in detention discover an old video game console with a game they’ve never heard of. When they decide to play, they are immediately sucked into the jungle world of Jumanji in the bodies of their avatars. They’ll have to complete the adventure of their lives filled with fun, thrills and danger or be stuck in the game forever!","['Adventure', 'Comedy', 'Fantasy', 'Action']",Jake Kasdan,"['Dwayne Johnson', 'Kevin Hart', 'Jack Black', 'Karen Gillan', 'Rhys Darby']"
744,Top Gun,"For Lieutenant Pete 'Maverick' Mitchell and his friend and co-pilot Nick 'Goose' Bradshaw, being accepted into an elite training school for fighter pilots is a dream come true. But a tragedy, as well as personal demons, will threaten Pete's dreams of becoming an ace pilot.","['Action', 'Drama']",Tony Scott,"['Tom Cruise', 'Kelly McGillis', 'Val Kilmer', 'Anthony Edwards', 'Tom Skerritt']"
823625,Blacklight,Travis Block is a shadowy Government agent who specializes in removing operatives whose covers have been exposed. He then has to uncover a deadly conspiracy within his own ranks that reaches the highest echelons of power.,"['Action', 'Thriller', 'Adventure']",Mark Williams,"['Liam Neeson', 'Emmy Raver-Lampman', 'Taylor John Smith', 'Aidan Quinn', 'Tim Draxl']"
243684,"Men, Women & Children","Follows the story of a group of high school teenagers and their parents as they attempt to navigate the many ways the internet has changed their relationships, their communication, their self-image, and their love lives.","['Drama', 'Comedy']",Jason Reitman,"['Adam Sandler', 'Jennifer Garner', 'Rosemarie DeWitt', 'Judy Greer', 'Dean Norris']"
82702,How to Train Your Dragon 2,"Five years have passed since Hiccup and Toothless united the dragons and Vikings of Berk. Now, they spend their time charting unmapped territories. During one of their adventures, the pair discover a secret cave that houses hundreds of wild dragons -- and a mysterious dragon rider who turns out to be Hiccup's mother, Valka. Hiccup and Toothless then find themselves at the center of a battle to protect Berk from a power-hungry warrior named Drago.","['Fantasy', 'Action', 'Adventure', 'Animation', 'Comedy', 'Family']",Dean DeBlois,"['Jay Baruchel', 'Cate Blanchett', 'Gerard Butler', 'Craig Ferguson', 'America Ferrera']"
489,Good Will Hunting,"Headstrong yet aimless, Will Hunting has a genius-level IQ but chooses to work as a janitor at MIT. When he secretly solves highly difficult graduate-level math problems, his talents are discovered by Professor Gerald Lambeau, who decides to help the misguided youth reach his potential. When Will is arrested for attacking a police officer, Professor Lambeau makes a deal to get leniency for him if he gets court-ordered therapy. Eventually, therapist Dr. Sean Maguire helps Will confront the demons that are holding him back.",['Drama'],Gus Van Sant,"['Matt Damon', 'Robin Williams', 'Ben Affleck', 'Stellan Skarsgård', 'Minnie Driver']"
940721,Godzilla Minus One,"In postwar Japan, Godzilla brings new devastation to an already scorched landscape. With no military intervention or government help in sight, the survivors must join together in the face of despair and fight back against an unrelenting horror.","['Science Fiction', 'Horror', 'Action']",Takashi Yamazaki,"['Ryunosuke Kamiki', 'Minami Hamabe', 'Yuki Yamada', 'Munetaka Aoki', 'Hidetaka Yoshioka']"
559,Spider-Man 3,"The seemingly invincible Spider-Man goes up against an all-new crop of villains—including the shape-shifting Sandman. While Spider-Man’s superpowers are altered by an alien organism, his alter ego, Peter Parker, deals with nemesis Eddie Brock and also gets caught up in a love triangle.","['Action', 'Adventure', 'Science Fiction']",Sam Raimi,"['Tobey Maguire', 'Kirsten Dunst', 'James Franco', 'Thomas Haden Church', 'Topher Grace']"
769,GoodFellas,"The true story of Henry Hill, a half-Irish, half-Sicilian Brooklyn kid who is adopted by neighbourhood gangsters at an early age and climbs the ranks of a Mafia family under the guidance of Jimmy Conway.","['Drama', 'Crime']",Martin Scorsese,"['Robert De Niro', 'Ray Liotta', 'Joe Pesci', 'Lorraine Bracco', 'Paul Sorvino']"
1187294,¿Quién es quién?,"The Fuentes are not the best family in the world. But what family is it? Work, school and routine have plunged them into a spiral of disconnection that seems impossible to stop. However, everything changes when the youngest of the group, Valentina, makes a wish for her ninth birthday. The next day, all the members of the family wake up with their bodies swapped: The father is in his wife's body, the girl is trapped in the grandmother's body, the teenage twins are not themselves... Chaos takes over. the family and, desperate, they ask themselves: Who is who? While the family faces crazy situations and hilarious circumstances, the Fuentes must learn to get under each other's skin and trust each other to turn the situation around. Will they be able to return to their original bodies and get their lives back?","['Comedy', 'Family']",Hugo Martín Cuervo,"['Salva Reina', 'Kira Miró', 'Elena Irureta', 'Martí Cordero', 'Ana Jara Martínez']"
767,Harry Potter and the Half-Blood Prince,"As Lord Voldemort tightens his grip on both the Muggle and wizarding worlds, Hogwarts is no longer a safe haven. Harry suspects perils may even lie within the castle, but Dumbledore is more intent upon preparing him for the final battle fast approaching. Together they work to find the key to unlock Voldemorts defenses and to this end, Dumbledore recruits his old friend and colleague Horace Slughorn, whom he believes holds crucial information. Even as the decisive showdown looms, romance blossoms for Harry, Ron, Hermione and their classmates. Love is in the air, but danger lies ahead and Hogwarts may never be the same again.","['Adventure', 'Fantasy']",David Yates,"['Daniel Radcliffe', 'Rupert Grint', 'Emma Watson', 'Jim Broadbent', 'Michael Gambon']"
12444,Harry Potter and the Deathly Hallows: Part 1,"Harry, Ron and Hermione walk away from their last year at Hogwarts to find and destroy the remaining Horcruxes, putting an end to Voldemort's bid for immortality. But with Harry's beloved Dumbledore dead and Voldemort's unscrupulous Death Eaters on the loose, the world is more dangerous than ever.","['Adventure', 'Fantasy']",David Yates,"['Daniel Radcliffe', 'Emma Watson', 'Rupert Grint', 'Toby Jones', 'Helena Bonham Carter']"
564,The Mummy,Dashing legionnaire Rick O'Connell stumbles upon the hidden ruins of Hamunaptra while in the midst of a battle to claim the area in 1920s Egypt. It has been over three thousand years since former High Priest Imhotep suffered a fate worse than death as a punishment for a forbidden love—along with a curse that guarantees eternal doom upon the world if he is ever awoken.,"['Adventure', 'Action', 'Fantasy']",Stephen Sommers,"['Brendan Fraser', 'Rachel Weisz', 'John Hannah', 'Arnold Vosloo', 'Patricia Velásquez']"
1008042,Talk to Me,"When a group of friends discover how to conjure spirits using an embalmed hand, they become hooked on the new thrill, until one of them goes too far and unleashes terrifying supernatural forces.",['Horror'],Michael Philippou,"['Sophie Wilde', 'Alexandra Jensen', 'Joe Bird', 'Otis Dhanji', 'Miranda Otto']"
667538,Transformers: Rise of the Beasts,"When a new threat capable of destroying the entire planet emerges, Optimus Prime and the Autobots must team up with a powerful faction known as the Maximals. With the fate of humanity hanging in the balance, humans Noah and Elena will do whatever it takes to help the Transformers as they engage in the ultimate battle to save Earth.","['Science Fiction', 'Adventure', 'Action']",Steven Caple Jr.,"['Anthony Ramos', 'Dominique Fishback', 'Peter Cullen', 'Ron Perlman', 'Peter Dinklage']"
11,Star Wars,Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire.,"['Adventure', 'Action', 'Science Fiction']",George Lucas,"['Mark Hamill', 'Harrison Ford', 'Carrie Fisher', 'Peter Cushing', 'Alec Guinness']"
384018,Fast & Furious Presents: Hobbs & Shaw,"Ever since US Diplomatic Security Service Agent Hobbs and lawless outcast Shaw first faced off, they just have traded smack talk and body blows. But when cyber-genetically enhanced anarchist Brixton's ruthless actions threaten the future of humanity, they join forces to defeat him.","['Action', 'Adventure', 'Comedy']",David Leitch,"['Dwayne Johnson', 'Jason Statham', 'Idris Elba', 'Vanessa Kirby', 'Helen Mirren']"
337167,Fifty Shades Freed,"Believing they have left behind shadowy figures from their past, newlyweds Christian and Ana fully embrace an inextricable connection and shared life of luxury. But just as she steps into her role as Mrs. Grey and he relaxes into an unfamiliar stability, new threats could jeopardize their happy ending before it even begins.","['Drama', 'Romance']",James Foley,"['Dakota Johnson', 'Jamie Dornan', 'Eric Johnson', 'Eloise Mumford', 'Rita Ora']"
937393,Bloat,"After a near-death drowning accident, a young boy's family is horrified to discover he has become possessed by a legendary demon from the depths of the lake. As the family races against time to save the boy's soul, the evil monster inside the child tears the family apart as it seeks to destroy everyone in its path.",['Horror'],Pablo Absento,"['Ben McKenzie', 'Bojana Novaković', 'Sawyer Jones', 'Malcolm Fuller', 'Kane Kosugi']"
850920,The Parenting,"Boyfriends Josh and Rohan plan a weekend getaway to introduce their parents, only to discover that their rental is home to a 400-year-old poltergeist.","['Horror', 'Comedy']",Craig Johnson,"['Brandon Flynn', 'Nik Dodani', 'Brian Cox', 'Edie Falco', 'Lisa Kudrow']"
810,Shrek the Third,"The King of Far Far Away has died and Shrek and Fiona are to become King & Queen. However, Shrek wants to return to his cozy swamp and live in peace and quiet, so when he finds out there is another heir to the throne, they set off to bring him back to rule the kingdom.","['Fantasy', 'Adventure', 'Animation', 'Comedy', 'Family']",Chris Miller,"['Mike Myers', 'Eddie Murphy', 'Cameron Diaz', 'Antonio Banderas', 'Julie Andrews']"
